,rec_id,path,label
343,181288,storage/slices/181288/3.pkl,6
344,181288,storage/slices/181288/51.pkl,6
345,181288,storage/slices/181288/87.pkl,6
346,181288,storage/slices/181288/44.pkl,6
355,437733,storage/slices/437733/48.pkl,1
356,437733,storage/slices/437733/76.pkl,1
357,437733,storage/slices/437733/98.pkl,1
358,437733,storage/slices/437733/72.pkl,1
359,437733,storage/slices/437733/117.pkl,1
360,437733,storage/slices/437733/28.pkl,1
361,437733,storage/slices/437733/10.pkl,1
362,437733,storage/slices/437733/39.pkl,1
363,437733,storage/slices/437733/107.pkl,1
364,437733,storage/slices/437733/137.pkl,1
365,437733,storage/slices/437733/22.pkl,1
366,437733,storage/slices/437733/34.pkl,1
367,437733,storage/slices/437733/20.pkl,1
368,437733,storage/slices/437733/121.pkl,1
369,437733,storage/slices/437733/109.pkl,1
370,437733,storage/slices/437733/130.pkl,1
371,437733,storage/slices/437733/119.pkl,1
372,437733,storage/slices/437733/24.pkl,1
373,437733,storage/slices/437733/127.pkl,1
374,437733,storage/slices/437733/126.pkl,1
375,437733,storage/slices/437733/6.pkl,1
376,437733,storage/slices/437733/96.pkl,1
377,437733,storage/slices/437733/82.pkl,1
378,437733,storage/slices/437733/43.pkl,1
379,437733,storage/slices/437733/81.pkl,1
380,437733,storage/slices/437733/85.pkl,1
381,437733,storage/slices/437733/47.pkl,1
382,437733,storage/slices/437733/53.pkl,1
383,437733,storage/slices/437733/93.pkl,1
384,437733,storage/slices/437733/87.pkl,1
385,159604,storage/slices/159604/4.pkl,5
386,159604,storage/slices/159604/1.pkl,5
387,159604,storage/slices/159604/3.pkl,5
388,437705,storage/slices/437705/49.pkl,1
389,437705,storage/slices/437705/74.pkl,1
390,437705,storage/slices/437705/11.pkl,1
391,437705,storage/slices/437705/13.pkl,1
392,437705,storage/slices/437705/36.pkl,1
393,437705,storage/slices/437705/34.pkl,1
394,437705,storage/slices/437705/35.pkl,1
395,437705,storage/slices/437705/18.pkl,1
396,437705,storage/slices/437705/6.pkl,1
397,437705,storage/slices/437705/82.pkl,1
398,437705,storage/slices/437705/7.pkl,1
399,437705,storage/slices/437705/41.pkl,1
400,437705,storage/slices/437705/80.pkl,1
401,437705,storage/slices/437705/4.pkl,1
402,437705,storage/slices/437705/56.pkl,1
403,437705,storage/slices/437705/46.pkl,1
404,181286,storage/slices/181286/8.pkl,6
405,181286,storage/slices/181286/14.pkl,6
406,181286,storage/slices/181286/20.pkl,6
407,181286,storage/slices/181286/31.pkl,6
408,181286,storage/slices/181286/33.pkl,6
409,181286,storage/slices/181286/3.pkl,6
410,433190,storage/slices/433190/2.pkl,7
429,269671,storage/slices/269671/14.pkl,4
430,269671,storage/slices/269671/4.pkl,4
431,279087,storage/slices/279087/7.pkl,3
472,279080,storage/slices/279080/5.pkl,3
473,279080,storage/slices/279080/0.pkl,3
474,269676,storage/slices/269676/17.pkl,4
475,269676,storage/slices/269676/14.pkl,4
476,269676,storage/slices/269676/5.pkl,4
477,269676,storage/slices/269676/2.pkl,4
494,279074,storage/slices/279074/48.pkl,3
495,279074,storage/slices/279074/89.pkl,3
496,279074,storage/slices/279074/63.pkl,3
497,279074,storage/slices/279074/9.pkl,3
498,279074,storage/slices/279074/71.pkl,3
499,279074,storage/slices/279074/102.pkl,3
500,279074,storage/slices/279074/29.pkl,3
501,279074,storage/slices/279074/15.pkl,3
502,279074,storage/slices/279074/14.pkl,3
503,279074,storage/slices/279074/10.pkl,3
504,279074,storage/slices/279074/104.pkl,3
505,279074,storage/slices/279074/23.pkl,3
506,279074,storage/slices/279074/36.pkl,3
507,279074,storage/slices/279074/35.pkl,3
508,279074,storage/slices/279074/31.pkl,3
509,279074,storage/slices/279074/24.pkl,3
510,279074,storage/slices/279074/32.pkl,3
511,279074,storage/slices/279074/6.pkl,3
512,279074,storage/slices/279074/97.pkl,3
513,279074,storage/slices/279074/43.pkl,3
514,279074,storage/slices/279074/80.pkl,3
515,279074,storage/slices/279074/95.pkl,3
516,279074,storage/slices/279074/42.pkl,3
517,279074,storage/slices/279074/56.pkl,3
518,279074,storage/slices/279074/52.pkl,3
519,279074,storage/slices/279074/46.pkl,3
520,279074,storage/slices/279074/85.pkl,3
521,279074,storage/slices/279074/47.pkl,3
522,279074,storage/slices/279074/53.pkl,3
523,279074,storage/slices/279074/87.pkl,3
524,206522,storage/slices/206522/15.pkl,2
525,206522,storage/slices/206522/10.pkl,2
526,206522,storage/slices/206522/7.pkl,2
527,206522,storage/slices/206522/0.pkl,2
528,287796,storage/slices/287796/9.pkl,0
529,287796,storage/slices/287796/8.pkl,0
530,287796,storage/slices/287796/16.pkl,0
531,287796,storage/slices/287796/13.pkl,0
532,287796,storage/slices/287796/19.pkl,0
533,287796,storage/slices/287796/18.pkl,0
534,287796,storage/slices/287796/3.pkl,0
535,279042,storage/slices/279042/4.pkl,3
536,279089,storage/slices/279089/4.pkl,3
537,279089,storage/slices/279089/0.pkl,3
538,279089,storage/slices/279089/1.pkl,3
539,206514,storage/slices/206514/48.pkl,2
540,206514,storage/slices/206514/28.pkl,2
541,206514,storage/slices/206514/38.pkl,2
542,206514,storage/slices/206514/11.pkl,2
543,206514,storage/slices/206514/37.pkl,2
544,206514,storage/slices/206514/21.pkl,2
545,206514,storage/slices/206514/26.pkl,2
546,206514,storage/slices/206514/5.pkl,2
547,206514,storage/slices/206514/4.pkl,2
548,206514,storage/slices/206514/46.pkl,2
549,206513,storage/slices/206513/16.pkl,2
550,206513,storage/slices/206513/10.pkl,2
551,206513,storage/slices/206513/38.pkl,2
552,206513,storage/slices/206513/22.pkl,2
553,206513,storage/slices/206513/30.pkl,2
554,206513,storage/slices/206513/0.pkl,2
555,206513,storage/slices/206513/46.pkl,2
556,269678,storage/slices/269678/3.pkl,4
557,433196,storage/slices/433196/9.pkl,7
558,433196,storage/slices/433196/58.pkl,7
559,433196,storage/slices/433196/59.pkl,7
560,433196,storage/slices/433196/14.pkl,7
561,433196,storage/slices/433196/37.pkl,7
562,433196,storage/slices/433196/25.pkl,7
563,433196,storage/slices/433196/18.pkl,7
564,433196,storage/slices/433196/42.pkl,7
565,433196,storage/slices/433196/56.pkl,7
566,433196,storage/slices/433196/47.pkl,7
567,433196,storage/slices/433196/51.pkl,7
568,433196,storage/slices/433196/50.pkl,7
569,159605,storage/slices/159605/10.pkl,5
570,159605,storage/slices/159605/11.pkl,5
571,159605,storage/slices/159605/12.pkl,5
572,159605,storage/slices/159605/7.pkl,5
573,279020,storage/slices/279020/0.pkl,3
583,433198,storage/slices/433198/10.pkl,7
584,433198,storage/slices/433198/11.pkl,7
585,433198,storage/slices/433198/6.pkl,7
586,433198,storage/slices/433198/1.pkl,7
587,181289,storage/slices/181289/9.pkl,6
588,181289,storage/slices/181289/8.pkl,6
589,181289,storage/slices/181289/10.pkl,6
590,181289,storage/slices/181289/38.pkl,6
591,181289,storage/slices/181289/12.pkl,6
592,181289,storage/slices/181289/25.pkl,6
593,181289,storage/slices/181289/19.pkl,6
594,181289,storage/slices/181289/43.pkl,6
595,181289,storage/slices/181289/42.pkl,6
596,181289,storage/slices/181289/46.pkl,6
597,181289,storage/slices/181289/44.pkl,6
598,159589,storage/slices/159589/9.pkl,5
599,159589,storage/slices/159589/11.pkl,5
600,269757,storage/slices/269757/8.pkl,4
601,269757,storage/slices/269757/5.pkl,4
602,433213,storage/slices/433213/76.pkl,7
603,433213,storage/slices/433213/73.pkl,7
604,433213,storage/slices/433213/70.pkl,7
605,433213,storage/slices/433213/59.pkl,7
606,433213,storage/slices/433213/11.pkl,7
607,433213,storage/slices/433213/23.pkl,7
608,433213,storage/slices/433213/19.pkl,7
609,433213,storage/slices/433213/18.pkl,7
610,433213,storage/slices/433213/24.pkl,7
611,433213,storage/slices/433213/83.pkl,7
612,433213,storage/slices/433213/5.pkl,7
613,433213,storage/slices/433213/4.pkl,7
614,433213,storage/slices/433213/52.pkl,7
615,433213,storage/slices/433213/85.pkl,7
616,433213,storage/slices/433213/84.pkl,7
617,433213,storage/slices/433213/50.pkl,7
618,243231,storage/slices/243231/3.pkl,9
628,181330,storage/slices/181330/9.pkl,6
629,181330,storage/slices/181330/28.pkl,6
630,181330,storage/slices/181330/13.pkl,6
631,181330,storage/slices/181330/22.pkl,6
632,181330,storage/slices/181330/19.pkl,6
633,181330,storage/slices/181330/33.pkl,6
634,181330,storage/slices/181330/46.pkl,6
635,181330,storage/slices/181330/1.pkl,6
636,181330,storage/slices/181330/3.pkl,6
637,159542,storage/slices/159542/29.pkl,5
638,159542,storage/slices/159542/23.pkl,5
639,159542,storage/slices/159542/22.pkl,5
640,159542,storage/slices/159542/31.pkl,5
641,159542,storage/slices/159542/25.pkl,5
642,159542,storage/slices/159542/19.pkl,5
643,159542,storage/slices/159542/3.pkl,5
644,159542,storage/slices/159542/2.pkl,5
663,287818,storage/slices/287818/0.pkl,0
664,243209,storage/slices/243209/17.pkl,9
665,243209,storage/slices/243209/14.pkl,9
666,243209,storage/slices/243209/18.pkl,9
667,243209,storage/slices/243209/27.pkl,9
668,243209,storage/slices/243209/5.pkl,9
669,159545,storage/slices/159545/1.pkl,5
670,159545,storage/slices/159545/2.pkl,5
671,183460,storage/slices/183460/75.pkl,8
672,183460,storage/slices/183460/48.pkl,8
673,183460,storage/slices/183460/88.pkl,8
674,183460,storage/slices/183460/77.pkl,8
675,183460,storage/slices/183460/98.pkl,8
676,183460,storage/slices/183460/8.pkl,8
677,183460,storage/slices/183460/64.pkl,8
678,183460,storage/slices/183460/17.pkl,8
679,183460,storage/slices/183460/28.pkl,8
680,183460,storage/slices/183460/13.pkl,8
681,183460,storage/slices/183460/34.pkl,8
682,183460,storage/slices/183460/108.pkl,8
683,183460,storage/slices/183460/21.pkl,8
684,183460,storage/slices/183460/33.pkl,8
685,183460,storage/slices/183460/68.pkl,8
686,183460,storage/slices/183460/55.pkl,8
687,183460,storage/slices/183460/5.pkl,8
688,183460,storage/slices/183460/94.pkl,8
689,183460,storage/slices/183460/80.pkl,8
690,183460,storage/slices/183460/42.pkl,8
691,183460,storage/slices/183460/4.pkl,8
692,183460,storage/slices/183460/56.pkl,8
693,183460,storage/slices/183460/53.pkl,8
694,183460,storage/slices/183460/86.pkl,8
695,183460,storage/slices/183460/78.pkl,8
696,183460,storage/slices/183460/2.pkl,8
697,243236,storage/slices/243236/89.pkl,9
698,243236,storage/slices/243236/88.pkl,9
699,243236,storage/slices/243236/63.pkl,9
700,243236,storage/slices/243236/99.pkl,9
701,243236,storage/slices/243236/102.pkl,9
702,243236,storage/slices/243236/139.pkl,9
703,243236,storage/slices/243236/111.pkl,9
704,243236,storage/slices/243236/11.pkl,9
705,243236,storage/slices/243236/106.pkl,9
706,243236,storage/slices/243236/112.pkl,9
707,243236,storage/slices/243236/12.pkl,9
708,243236,storage/slices/243236/23.pkl,9
709,243236,storage/slices/243236/37.pkl,9
710,243236,storage/slices/243236/20.pkl,9
711,243236,storage/slices/243236/135.pkl,9
712,243236,storage/slices/243236/6.pkl,9
713,243236,storage/slices/243236/155.pkl,9
714,243236,storage/slices/243236/140.pkl,9
715,243236,storage/slices/243236/41.pkl,9
716,243236,storage/slices/243236/57.pkl,9
717,243236,storage/slices/243236/156.pkl,9
718,243236,storage/slices/243236/0.pkl,9
719,243236,storage/slices/243236/146.pkl,9
720,243236,storage/slices/243236/152.pkl,9
721,243236,storage/slices/243236/90.pkl,9
722,243236,storage/slices/243236/47.pkl,9
723,243236,storage/slices/243236/144.pkl,9
724,243236,storage/slices/243236/78.pkl,9
725,243236,storage/slices/243236/50.pkl,9
726,183494,storage/slices/183494/16.pkl,8
727,183494,storage/slices/183494/15.pkl,8
728,183494,storage/slices/183494/14.pkl,8
729,183494,storage/slices/183494/28.pkl,8
730,183494,storage/slices/183494/10.pkl,8
731,183494,storage/slices/183494/13.pkl,8
732,183494,storage/slices/183494/23.pkl,8
733,183494,storage/slices/183494/36.pkl,8
734,183494,storage/slices/183494/20.pkl,8
735,183494,storage/slices/183494/31.pkl,8
736,183494,storage/slices/183494/27.pkl,8
737,183494,storage/slices/183494/42.pkl,8
738,183494,storage/slices/183494/45.pkl,8
739,183494,storage/slices/183494/44.pkl,8
740,287827,storage/slices/287827/8.pkl,0
741,287827,storage/slices/287827/16.pkl,0
742,287827,storage/slices/287827/15.pkl,0
743,287827,storage/slices/287827/14.pkl,0
744,287827,storage/slices/287827/28.pkl,0
745,287827,storage/slices/287827/38.pkl,0
746,287827,storage/slices/287827/11.pkl,0
747,287827,storage/slices/287827/13.pkl,0
748,287827,storage/slices/287827/31.pkl,0
749,287827,storage/slices/287827/25.pkl,0
750,287827,storage/slices/287827/1.pkl,0
751,183469,storage/slices/183469/63.pkl,8
752,183469,storage/slices/183469/67.pkl,8
753,183469,storage/slices/183469/9.pkl,8
754,183469,storage/slices/183469/59.pkl,8
755,183469,storage/slices/183469/71.pkl,8
756,183469,storage/slices/183469/65.pkl,8
757,183469,storage/slices/183469/14.pkl,8
758,183469,storage/slices/183469/10.pkl,8
759,183469,storage/slices/183469/12.pkl,8
760,183469,storage/slices/183469/23.pkl,8
761,183469,storage/slices/183469/31.pkl,8
762,183469,storage/slices/183469/25.pkl,8
763,183469,storage/slices/183469/32.pkl,8
764,183469,storage/slices/183469/33.pkl,8
765,183469,storage/slices/183469/68.pkl,8
766,183469,storage/slices/183469/53.pkl,8
767,183469,storage/slices/183469/51.pkl,8
768,183469,storage/slices/183469/50.pkl,8
769,269766,storage/slices/269766/49.pkl,4
770,269766,storage/slices/269766/76.pkl,4
771,269766,storage/slices/269766/77.pkl,4
772,269766,storage/slices/269766/73.pkl,4
773,269766,storage/slices/269766/70.pkl,4
774,269766,storage/slices/269766/65.pkl,4
775,269766,storage/slices/269766/38.pkl,4
776,269766,storage/slices/269766/11.pkl,4
777,269766,storage/slices/269766/12.pkl,4
778,269766,storage/slices/269766/54.pkl,4
779,269766,storage/slices/269766/6.pkl,4
780,269766,storage/slices/269766/97.pkl,4
781,269766,storage/slices/269766/96.pkl,4
782,269766,storage/slices/269766/69.pkl,4
783,269766,storage/slices/269766/57.pkl,4
784,269766,storage/slices/269766/95.pkl,4
785,269766,storage/slices/269766/46.pkl,4
786,269766,storage/slices/269766/47.pkl,4
787,269766,storage/slices/269766/53.pkl,4
788,269766,storage/slices/269766/86.pkl,4
789,269766,storage/slices/269766/78.pkl,4
798,183456,storage/slices/183456/4.pkl,8
799,183456,storage/slices/183456/3.pkl,8
800,159573,storage/slices/159573/6.pkl,5
801,159573,storage/slices/159573/3.pkl,5
802,159573,storage/slices/159573/2.pkl,5
803,159587,storage/slices/159587/4.pkl,5
804,159587,storage/slices/159587/0.pkl,5
805,287811,storage/slices/287811/8.pkl,0
806,287811,storage/slices/287811/59.pkl,0
807,287811,storage/slices/287811/14.pkl,0
808,287811,storage/slices/287811/12.pkl,0
809,287811,storage/slices/287811/20.pkl,0
810,287811,storage/slices/287811/35.pkl,0
811,287811,storage/slices/287811/31.pkl,0
812,287811,storage/slices/287811/25.pkl,0
813,287811,storage/slices/287811/33.pkl,0
814,287811,storage/slices/287811/40.pkl,0
815,287811,storage/slices/287811/54.pkl,0
816,287811,storage/slices/287811/55.pkl,0
817,287811,storage/slices/287811/57.pkl,0
818,287811,storage/slices/287811/2.pkl,0
819,269759,storage/slices/269759/9.pkl,4
820,269759,storage/slices/269759/0.pkl,4
821,269759,storage/slices/269759/2.pkl,4
822,433222,storage/slices/433222/8.pkl,7
823,433222,storage/slices/433222/39.pkl,7
824,433222,storage/slices/433222/12.pkl,7
825,433222,storage/slices/433222/36.pkl,7
826,433222,storage/slices/433222/25.pkl,7
827,433222,storage/slices/433222/30.pkl,7
828,433222,storage/slices/433222/26.pkl,7
829,433222,storage/slices/433222/40.pkl,7
830,433222,storage/slices/433222/41.pkl,7
831,433222,storage/slices/433222/1.pkl,7
832,287829,storage/slices/287829/17.pkl,0
833,287829,storage/slices/287829/28.pkl,0
834,287829,storage/slices/287829/36.pkl,0
835,287829,storage/slices/287829/21.pkl,0
836,287829,storage/slices/287829/30.pkl,0
837,287829,storage/slices/287829/33.pkl,0
838,287829,storage/slices/287829/40.pkl,0
839,287829,storage/slices/287829/6.pkl,0
840,287829,storage/slices/287829/43.pkl,0
841,287829,storage/slices/287829/4.pkl,0
842,287829,storage/slices/287829/0.pkl,0
843,287829,storage/slices/287829/45.pkl,0
844,287829,storage/slices/287829/3.pkl,0
845,269761,storage/slices/269761/16.pkl,4
846,269761,storage/slices/269761/17.pkl,4
847,269761,storage/slices/269761/10.pkl,4
848,269761,storage/slices/269761/21.pkl,4
849,269761,storage/slices/269761/19.pkl,4
850,269761,storage/slices/269761/18.pkl,4
851,269761,storage/slices/269761/27.pkl,4
852,269761,storage/slices/269761/6.pkl,4
853,269761,storage/slices/269761/7.pkl,4
854,269761,storage/slices/269761/0.pkl,4
855,269761,storage/slices/269761/1.pkl,4
857,181339,storage/slices/181339/8.pkl,6
858,181339,storage/slices/181339/15.pkl,6
859,181339,storage/slices/181339/12.pkl,6
860,181339,storage/slices/181339/5.pkl,6
861,181339,storage/slices/181339/0.pkl,6
877,243207,storage/slices/243207/10.pkl,9
878,243207,storage/slices/243207/24.pkl,9
879,159580,storage/slices/159580/61.pkl,5
880,159580,storage/slices/159580/64.pkl,5
881,159580,storage/slices/159580/71.pkl,5
882,159580,storage/slices/159580/14.pkl,5
883,159580,storage/slices/159580/39.pkl,5
884,159580,storage/slices/159580/11.pkl,5
885,159580,storage/slices/159580/13.pkl,5
886,159580,storage/slices/159580/22.pkl,5
887,159580,storage/slices/159580/33.pkl,5
888,159580,storage/slices/159580/55.pkl,5
889,159580,storage/slices/159580/5.pkl,5
890,159580,storage/slices/159580/80.pkl,5
891,159580,storage/slices/159580/81.pkl,5
892,159580,storage/slices/159580/4.pkl,5
893,159580,storage/slices/159580/50.pkl,5
894,287816,storage/slices/287816/8.pkl,0
895,287816,storage/slices/287816/0.pkl,0
896,206435,storage/slices/206435/9.pkl,2
897,206435,storage/slices/206435/6.pkl,2
898,181306,storage/slices/181306/15.pkl,6
899,181306,storage/slices/181306/13.pkl,6
900,181306,storage/slices/181306/23.pkl,6
901,181306,storage/slices/181306/19.pkl,6
902,181306,storage/slices/181306/5.pkl,6
903,181306,storage/slices/181306/2.pkl,6
904,183451,storage/slices/183451/6.pkl,8
905,183451,storage/slices/183451/0.pkl,8
906,183451,storage/slices/183451/3.pkl,8
907,243253,storage/slices/243253/9.pkl,9
908,243253,storage/slices/243253/16.pkl,9
909,243253,storage/slices/243253/17.pkl,9
910,243253,storage/slices/243253/12.pkl,9
911,243253,storage/slices/243253/20.pkl,9
912,243253,storage/slices/243253/25.pkl,9
913,243253,storage/slices/243253/19.pkl,9
914,243253,storage/slices/243253/18.pkl,9
915,433271,storage/slices/433271/17.pkl,7
916,433271,storage/slices/433271/15.pkl,7
917,433271,storage/slices/433271/23.pkl,7
918,433271,storage/slices/433271/25.pkl,7
919,433271,storage/slices/433271/27.pkl,7
920,433271,storage/slices/433271/5.pkl,7
921,433271,storage/slices/433271/3.pkl,7
922,206495,storage/slices/206495/14.pkl,2
923,206495,storage/slices/206495/11.pkl,2
924,206495,storage/slices/206495/5.pkl,2
925,206495,storage/slices/206495/0.pkl,2
926,206461,storage/slices/206461/48.pkl,2
927,206461,storage/slices/206461/17.pkl,2
928,206461,storage/slices/206461/10.pkl,2
929,206461,storage/slices/206461/38.pkl,2
930,206461,storage/slices/206461/11.pkl,2
931,206461,storage/slices/206461/34.pkl,2
932,206461,storage/slices/206461/25.pkl,2
